listing_id,title,district,property_type,price_hkd,usable_area_sqft,bedrooms,bathrooms,agency,image_url,url,fetched_at
3943066,Lily 推薦 藍澄灣 中層放租｜盤,青衣,藍澄灣,15500,488,2,1,利嘉閣地產有限公司,https://i1.28hse.com/2026/07/202607231252577036440_thumb.jpg,https://www.28hse.com/rent/apartment/property-3943066,2026-08-02T21:33:05.478720+00:00
3941611,靚裝清靜園景，即租即住,青衣,翠怡花園,17000,449,2,1,中原地產代理有限公司,https://i1.28hse.com/2026/07/202607221144447049919_thumb.jpg,https://www.28hse.com/rent/apartment/property-3941611,2026-08-02T21:33:05.478720+00:00
3937269,藍澄灣超高層向山開揚景大2房放租,青衣,藍澄灣,17000,488,2,1,利嘉閣地產有限公司,https://i1.28hse.com/2026/07/202607181559276207769_thumb.jpg,https://www.28hse.com/rent/apartment/property-3937269,2026-08-02T21:33:05.478720+00:00
3937241,藍澄灣中層超靚裝修2房租16000,青衣,藍澄灣,16000,451,2,1,利嘉閣地產有限公司,https://i1.28hse.com/2026/07/202607181548347617722_thumb.jpg,https://www.28hse.com/rent/apartment/property-3937241,2026-08-02T21:33:05.478720+00:00
3936796,高層兩房 間隔好用 廳大房大。,青衣,藍澄灣,17000,488,2,1,中原地產代理有限公司,https://i1.28hse.com/2026/07/202607181140242311273_thumb.jpg,https://www.28hse.com/rent/apartment/property-3936796,2026-08-02T21:33:05.478720+00:00
3936790,高層開揚兩房單位。有匙即約即睇,青衣,藍澄灣,16800,488,2,1,中原地產代理有限公司,https://i1.28hse.com/2026/07/202607181134505334040_thumb.jpg,https://www.28hse.com/rent/apartment/property-3936790,2026-08-02T21:33:05.478720+00:00
3934140,中層靚裝修 廚廁企理,青衣,翠怡花園,17000,449,2,1,中原地產代理有限公司,https://i1.28hse.com/2026/07/202607161443407829852_thumb.jpg,https://www.28hse.com/rent/apartment/property-3934140,2026-08-02T21:33:05.478720+00:00
3931145,東南大兩房|中層近商場,青衣,翠怡花園,16000,451,2,1,中原地產代理有限公司,https://i1.28hse.com/2026/07/202607141011388948291_thumb.jpg,https://www.28hse.com/rent/apartment/property-3931145,2026-08-02T21:33:05.478720+00:00
3930374,青衣美景大2房有租盤了,青衣,美景花園,14000,401,2,1,利嘉閣地產有限公司,https://i1.28hse.com/2026/07/202607131519043517778_thumb.jpg,https://www.28hse.com/rent/apartment/property-3930374,2026-08-02T21:33:05.478720+00:00
3928607,明珠好介紹,青衣,藍澄灣,16500,451,2,1,中原地產代理有限公司,https://i1.28hse.com/2026/07/202607112008345455599_thumb.jpg,https://www.28hse.com/rent/apartment/property-3928607,2026-08-02T21:33:05.478720+00:00
3925044,中層兩房。間隔好用。有匙即約即睇 地鐵上蓋 配套齊全,青衣,盈翠半島,16000,512,2,1,中原地產代理有限公司,https://i1.28hse.com/2026/07/202607091634376105016_thumb.jpg,https://www.28hse.com/rent/apartment/property-3925044,2026-08-02T21:33:05.478720+00:00
3923062,平租|抵住|地鐵站上大屋苑,青衣,盈翠半島,16000,512,2,1,中原地產代理有限公司,https://i1.28hse.com/2026/07/202607081308546860548_thumb.jpg,https://www.28hse.com/rent/apartment/property-3923062,2026-08-02T21:33:05.478720+00:00
3919667,藍澄灣中層超靚裝修2房租16500,青衣,藍澄灣,16500,451,2,1,利嘉閣地產有限公司,https://i1.28hse.com/2026/07/202607051940301978134_thumb.jpg,https://www.28hse.com/rent/apartment/property-3919667,2026-08-02T21:33:05.478720+00:00
3938877,{美聯俊仔}✦葵芳閣是日必走盤推薦✦全新裝修|同屋苑最平租盤|歡迎約睇,葵芳,葵芳閣,14500,415,2,1,美聯物業,https://i1.28hse.com/2026/07/202607191856045419838_thumb.jpg,https://www.28hse.com/rent/apartment/property-3938877,2026-08-02T21:33:05.478720+00:00
3932181,最後兩間!步行地鐵站2分鐘!!求好租客,葵芳,葵芳閣,15800,415,2,1,美聯物業,https://i1.28hse.com/2026/07/202607141841518109650_thumb.jpg,https://www.28hse.com/rent/apartment/property-3932181,2026-08-02T21:33:05.478720+00:00
3932162,地鐵上蓋!! 租盤最後倒數!!!好業主求好租客!可即時起租,葵芳,新葵芳花園,16800,415,2,1,美聯物業,https://i1.28hse.com/2026/07/202607141832592035778_thumb.jpg,https://www.28hse.com/rent/apartment/property-3932162,2026-08-02T21:33:05.478720+00:00
3915985,獨家新裝新冷氣優質極高層池景【美聯獨家開揚靚則2房匙盤】專營雍雅軒,葵涌,雍雅軒,17000,478,2,1,美聯物業,https://i1.28hse.com/2026/07/202607031625391148398_thumb.jpg,https://www.28hse.com/rent/apartment/property-3915985,2026-08-02T21:33:05.478720+00:00
3952360,有匙即睇/只要求好客/靚裝企理/市區上蓋,葵芳,新葵芳花園,17000,400,2,1,中原地產,https://i1.28hse.com/2026/07/202607301605467900386_thumb.jpg,https://www.28hse.com/rent/apartment/property-3952360,2026-08-02T21:33:05.478720+00:00
3922276,有泳池多種設施【葵涌卓傑專區】靚裝 近石籬商場 兩房企理 清靜光猛,葵涌,嘉翠園,15500,456,2,1,卓傑 -住宅分行,https://i1.28hse.com/2026/07/202607241250213132510_thumb.jpg,https://www.28hse.com/rent/apartment/property-3922276,2026-08-02T21:33:05.478720+00:00
3957076,葵芳 運芳洋樓 巳打通特大2房 平租$15000,葵芳,運芳洋樓,15000,476,2,1,置富地產代理有限公司,https://i1.28hse.com/2026/08/202608021837492131343_thumb.jpg,https://www.28hse.com/rent/apartment/property-3957076,2026-08-02T21:33:05.478720+00:00
3923841,ALICE推介高層直廳少有放盤，有票即傾,葵芳,新葵芳花園,17000,400,2,1,中原地產,https://i1.28hse.com/2026/07/202607081756187225749_thumb.jpg,https://www.28hse.com/rent/apartment/property-3923841,2026-08-02T21:33:05.478720+00:00
3948633,新葵芳花園企理兩房租,葵芳,新葵芳花園,16400,415,2,1,中原地產代理有限公司,https://i1.28hse.com/2026/07/202607271716142304234_thumb.jpg,https://www.28hse.com/rent/apartment/property-3948633,2026-08-02T21:33:05.478720+00:00
3947590,"東南兩房,清幽內園,連全屋傢俬基本電器出租,好客價錢易商量",葵涌,嘉翠園,15500,456,2,1,美聯物業,https://i1.28hse.com/2026/07/202607261854212664574_thumb.jpg,https://www.28hse.com/rent/apartment/property-3947590,2026-08-02T21:33:05.478720+00:00
3947316,［置富推介］新葵芳花園 2房2廳 平租$17000,葵芳,新葵芳花園,17000,415,2,1,置富地產代理有限公司,https://i1.28hse.com/2026/07/202607261655178971169_thumb.jpg,https://www.28hse.com/rent/apartment/property-3947316,2026-08-02T21:33:05.478720+00:00
3947050,業主全新換地板～靚裝大兩房～地鐵站旁～食買玩方便,葵芳,葵芳閣,15800,415,2,1,美聯物業,https://i1.28hse.com/2026/07/202607261444212042092_thumb.jpg,https://www.28hse.com/rent/apartment/property-3947050,2026-08-02T21:33:05.478720+00:00
3946443,2房實用 地鐵上蓋 大型商場 巴士總站 有匙引看,葵芳,新葵芳花園,17000,415,2,1,置富地產,https://i1.28hse.com/2026/07/202607251701398832252_thumb.jpg,https://www.28hse.com/rent/apartment/property-3946443,2026-08-02T21:33:05.478720+00:00
3925848,【中原Lily♡ Jay 筍盤】 有匙可約可傾/地鐵站上蓋/四正實用,葵芳,新葵芳花園,17000,418,2,1,中原地產,https://i1.28hse.com/2026/07/202607100643163412568_thumb.jpg,https://www.28hse.com/rent/apartment/property-3925848,2026-08-02T21:33:05.478720+00:00
3921492,【中原May Wong♡ 推介】 可傾筍租/有匙可睇/地鐵站上蓋/方廳實用,葵芳,新葵芳花園,17000,418,1,1,中原地產,https://i1.28hse.com/2026/07/202607100648006811561_thumb.jpg,https://www.28hse.com/rent/apartment/property-3921492,2026-08-02T21:33:05.478720+00:00
3919763,【中原地產·筍盤搵Jay Lin 】 磚地企裝/出入便利/地鐵上蓋,葵芳,新葵芳花園,17000,400,2,1,中原地產,https://i1.28hse.com/2026/07/20260705211540695454_thumb.jpg,https://www.28hse.com/rent/apartment/property-3919763,2026-08-02T21:33:05.478720+00:00
3916656,【中原Martin ♡ JAY租盤推介】 有裝難遇/有匙即睇/地鐵上蓋,葵芳,新葵芳花園,15800,415,2,1,中原地產,https://i1.28hse.com/2026/07/202607032011016921397_thumb.jpg,https://www.28hse.com/rent/apartment/property-3916656,2026-08-02T21:33:05.478720+00:00
3939425,葵芳站頂 屋苑兩房 鄰近新都會/葵廣 無懼風雨,葵芳,新葵芳花園,17000,415,2,1,置富地產,https://i1.28hse.com/2026/07/202607271344226302914_thumb.jpg,https://www.28hse.com/rent/apartment/property-3939425,2026-08-02T21:33:05.478720+00:00
3927711,企理四正高揚,葵涌,葵華大廈,10500,410,2,1,裕新地產有限公司,https://i1.28hse.com/2026/07/20260719122107331794_thumb.jpg,https://www.28hse.com/rent/apartment/property-3927711,2026-08-02T21:33:05.478720+00:00
3925741,【中原Lily Li♡ May Wong筍盤】 有匙有裝/近地鐵/配套方便,葵芳,葵芳閣,16500,415,3,2,中原地產,https://i1.28hse.com/2026/07/202607202034096613936_thumb.jpg,https://www.28hse.com/rent/apartment/property-3925741,2026-08-02T21:33:05.478720+00:00
3932204,葵芳洋樓 兩房一大廳 企理裝修 租金特平 實盤可睇,葵芳,單幢樓房,13800,410,2,1,富樂地產物業有限公司,https://i1.28hse.com/2026/07/202607141853476152957_thumb.jpg,https://www.28hse.com/rent/apartment/property-3932204,2026-08-02T21:33:05.478720+00:00
3888078,"葵芳洋樓3房單位放租,近葵芳地鐵站,實盤可睇.",葵芳,單幢樓房,16500,456,3,1,富樂地產物業有限公司,https://i1.28hse.com/2026/07/202607141633552691484_thumb.jpg,https://www.28hse.com/rent/apartment/property-3888078,2026-08-02T21:33:05.478720+00:00
3918793,葵芳站 新葵芳花園 2房+有裝修,葵芳,新葵芳花園,17000,418,2,1,置富地產代理有限公司,https://i1.28hse.com/2026/07/202607051238314645253_thumb.jpg,https://www.28hse.com/rent/apartment/property-3918793,2026-08-02T21:33:05.478720+00:00
3948434,[富裕地產高層極靚景放租] 直廳兩房向西南* 企理即住* 有匙即睇*,荃灣,荃威花園,15000,480,2,1,富裕地產荃威分行,https://i1.28hse.com/2026/07/202607271558023818285_thumb.jpg,https://www.28hse.com/rent/apartment/property-3948434,2026-08-02T21:33:05.478720+00:00
3941114,優美寧靜 山景兩房,荃灣,荃威花園,14000,477,2,1,中原地產代理有限公司,https://i1.28hse.com/2026/07/202607211812537859784_thumb.jpg,https://www.28hse.com/rent/apartment/property-3941114,2026-08-02T21:33:05.478720+00:00
3935800,保證最平 有匙即睇平筍租,荃灣,綠楊新邨,16000,451,2,1,美聯物業,https://i1.28hse.com/2026/07/202607171624266945138_thumb.jpg,https://www.28hse.com/rent/apartment/property-3935800,2026-08-02T21:33:05.478720+00:00
3928297,保證最平 兩房筍租 隨時可以睇,荃灣,海濱花園,15800,419,2,1,美聯物業,https://i1.28hse.com/2026/07/202607111724052758796_thumb.jpg,https://www.28hse.com/rent/apartment/property-3928297,2026-08-02T21:33:05.478720+00:00
3945326,[富裕地產獨家超筍放租] 直廳兩房開陽有海景* 可養貓* 全場最平*,荃灣,荃威花園,14000,457,2,1,富裕地產荃威分行,https://i1.28hse.com/2026/07/202607241823397613342_thumb.jpg,https://www.28hse.com/rent/apartment/property-3945326,2026-08-02T21:33:05.478720+00:00
3943905,熟業主推介 兩大房高層多窗 有匙睇樓,荃灣,荃景花園,13800,408,2,1,盛業地產代理有限公司,https://i1.28hse.com/2026/07/202607251440481715964_thumb.jpg,https://www.28hse.com/rent/apartment/property-3943905,2026-08-02T21:33:05.478720+00:00
3939673,間隔四正,荃灣,荃景花園,17000,551,3,1,美聯物業,https://i1.28hse.com/2026/07/202607201619551038234_thumb.jpg,https://www.28hse.com/rent/apartment/property-3939673,2026-08-02T21:33:05.478720+00:00
3937070,[富裕地產向西南可寵物單位放租] 直廳兩房* 廚廁有裝* 可養竉物 易傾相熟業主,荃灣,荃威花園,14800,480,2,1,富裕地產荃威分行,https://i1.28hse.com/2026/07/202607181412195644054_thumb.jpg,https://www.28hse.com/rent/apartment/property-3937070,2026-08-02T21:33:05.478720+00:00
3930338,***兩房改一房！！****快D pm我啦,荃灣,海濱花園,16500,422,1,1,中原地產代理有限公司,https://i1.28hse.com/2026/07/202607131503246858236_thumb.jpg,https://www.28hse.com/rent/apartment/property-3930338,2026-08-02T21:33:05.478720+00:00
3928835,[真 筍租] 新淨企理 荃西最抵租兩房,荃灣,海濱花園,15800,419,2,1,美聯物業,https://i1.28hse.com/2026/07/202607121112197177913_thumb.jpg,https://www.28hse.com/rent/apartment/property-3928835,2026-08-02T21:33:05.478720+00:00
3926602,荃景花園[田邦置業] 兩房高層 多窗 鄰近大型商場,荃灣,荃景花園,14000,408,2,1,田邦置業有限公司,https://i1.28hse.com/2026/07/202607251538123081441_thumb.jpg,https://www.28hse.com/rent/apartment/property-3926602,2026-08-02T21:33:05.478720+00:00
3921127,✰兩房兩廳✿連士多房✿相熟業主可傾✰{富裕地產精選推介},荃灣,荃灣中心,14500,422,2,,富裕地產荃中第二分行,https://i1.28hse.com/2026/08/202608011729178533866_thumb.jpg,https://www.28hse.com/rent/apartment/property-3921127,2026-08-02T21:33:05.478720+00:00
3918368,兩大房巨廳 無敵光猛遠景開揚,荃灣,荃威花園,15800,533,2,1,盛業地產代理有限公司,https://i1.28hse.com/2026/07/20260720135927993874_thumb.jpg,https://www.28hse.com/rent/apartment/property-3918368,2026-08-02T21:33:05.478720+00:00
3957167,實用兩房，雅裝企理，歡迎查詢,荃灣,翠濤閣,17000,477,2,,利嘉閣地產有限公司,https://i1.28hse.com/2026/08/202608021944338367243_thumb.jpg,https://www.28hse.com/rent/apartment/property-3957167,2026-08-02T21:33:05.478720+00:00
3956721,企理靚裝,荃灣,荃威花園,14500,477,2,,美聯物業,https://i1.28hse.com/2026/08/202608021622113055086_thumb.jpg,https://www.28hse.com/rent/apartment/property-3956721,2026-08-02T21:33:05.478720+00:00
354047,業主免佣！荃灣區最平最新豪裝三房！,大窩口,,13000,400,3,,,https://i1.28hse.com/2021/04/202104121125073947116_thumb.jpg,https://www.28hse.com/rent/apartment/property-354047,2026-08-02T21:33:05.478720+00:00
1599602,有匙引看、三房一廳,荃灣,荃樂大廈,15000,406,3,1,天祥置業代理有限公司,https://i1.28hse.com/2026/08/202608020900083454433_thumb.jpg,https://www.28hse.com/rent/apartment/property-1599602,2026-08-02T21:33:05.478720+00:00
2361041,獨家~罕有開揚實盤企理兩房,荃灣,康睦庭園,17000,465,2,1,環宇物業,https://i1.28hse.com/2026/08/202608011500223528186_thumb.jpg,https://www.28hse.com/rent/apartment/property-2361041,2026-08-02T21:33:05.478720+00:00
3954476,即約即睇 獨家盤,荃灣,荃威花園,13500,536,2,1,美聯物業,https://i1.28hse.com/2026/08/202608030230455828243_thumb.jpg,https://www.28hse.com/rent/apartment/property-3954476,2026-08-02T21:33:05.478720+00:00
3953767,即約即睇 最新委托,荃灣,翠豐臺,16500,455,2,1,美聯物業,https://i1.28hse.com/2026/07/202607311653145953121_thumb.jpg,https://www.28hse.com/rent/apartment/property-3953767,2026-08-02T21:33:05.478720+00:00
3943529,[日訊物業好多盤] 新盤二房荀租 實用企理 等你約睇,荃灣,海濱花園,16000,450,2,1,日訊物業代理有限公司,https://i1.28hse.com/2026/07/202607231628184911172_thumb.jpg,https://www.28hse.com/rent/apartment/property-3943529,2026-08-02T21:33:05.478720+00:00
3953121,大型屋苑的大主人套房連獨自浴室出租,荃灣,愉景新城,7000,682,1,1,,https://i1.28hse.com/2026/07/20260731105657129891_thumb.jpg,https://www.28hse.com/rent/apartment/property-3953121,2026-08-02T21:33:05.478720+00:00
3948944,《全權獨家代理》兩房一廳 清幽內園,荃灣,麗城花園,16000,481,2,1,家樂置業(麗城花園),https://i1.28hse.com/2026/07/202607272003192525322_thumb.jpg,https://www.28hse.com/rent/apartment/property-3948944,2026-08-02T21:33:05.478720+00:00
3947565,『荃威最靚兩房』『拎包入住 價錢可議』『歡迎查詢即約即睇』,荃灣,荃威花園,14800,480,2,1,美聯物業代理有限公司,https://i1.28hse.com/2026/07/20260726184040665833_thumb.jpg,https://www.28hse.com/rent/apartment/property-3947565,2026-08-02T21:33:05.478720+00:00
3946492,家興大廈［田邦置業］實用439呎 兩房 景觀開揚 企理裝修,荃灣,家興大廈,15000,439,2,1,田邦置業有限公司,https://i1.28hse.com/2026/07/20260725171813172059_thumb.jpg,https://www.28hse.com/rent/apartment/property-3946492,2026-08-02T21:33:05.478720+00:00
3902925,眾安街85號 [業主盤] 新裝修單位出租,荃灣,眾安街85號,9900,500,2,1,,https://i1.28hse.com/2026/08/202608030326046119615_thumb.jpg,https://www.28hse.com/rent/apartment/property-3902925,2026-08-02T21:33:05.478720+00:00
3921724,[富裕地產匙盤精選] ● 有匙即睇 ● 2房 ● 房大廳大●相熟業主,荃灣,荃灣中心,13000,425,2,,富裕地產荃中第一分行,https://i1.28hse.com/2026/07/202607141811434718935_thumb.jpg,https://www.28hse.com/rent/apartment/property-3921724,2026-08-02T21:33:05.478720+00:00
3921802,[富裕地產傢電齊推介] 2房即住● 有床柜 ● 高層開揚 ● 有雪洗,荃灣,荃景花園,16000,408,2,,富裕地產荃中第一分行,https://i1.28hse.com/2026/07/202607071416424742306_thumb.jpg,https://www.28hse.com/rent/apartment/property-3921802,2026-08-02T21:33:05.478720+00:00
3940201,廳大 房大 開揚,荃灣,荃威花園,16000,533,2,1,中華置業,https://i1.28hse.com/2026/07/202607271943378119117_thumb.jpg,https://www.28hse.com/rent/apartment/property-3940201,2026-08-02T21:33:05.478720+00:00
3789449,"3房1廳,有電梯,近地鐵站(真實盤)",荃灣,荃樂大廈,14800,406,3,1,荃富物業代理有限公司,https://i1.28hse.com/2026/08/202608021551198071260_thumb.jpg,https://www.28hse.com/rent/apartment/property-3789449,2026-08-02T21:33:05.478720+00:00
3943217,荃灣市中心．高層靚裝2房｜實用至上 租盤推介️,荃灣,荃景花園,13800,408,2,1,美聯物業,https://i1.28hse.com/2026/07/202607231418466556397_thumb.jpg,https://www.28hse.com/rent/apartment/property-3943217,2026-08-02T21:33:05.478720+00:00
3942630,無敵兩大房大廳 筍爆 有匙即看,荃灣,荃威花園,14200,477,2,1,盛業地產代理有限公司,https://i1.28hse.com/2026/07/202607222018127032780_thumb.jpg,https://www.28hse.com/rent/apartment/property-3942630,2026-08-02T21:33:05.478720+00:00
3942624,【筍】※獨家※靚裝兩房 四正好用 翠綠山景 歡迎約睇,荃灣,荃威花園,15500,480,2,1,金國置業,https://i1.28hse.com/2026/07/202607222013156156148_thumb.jpg,https://www.28hse.com/rent/apartment/property-3942624,2026-08-02T21:33:05.478720+00:00
3941104,2房2廳近地鐵站(真實盤),荃灣,東亞花園,15800,460,2,1,荃富物業代理有限公司,https://i1.28hse.com/2026/07/20260724131719232434_thumb.jpg,https://www.28hse.com/rent/apartment/property-3941104,2026-08-02T21:33:05.478720+00:00
3939699,原裝間隔一房一大廳,荃灣,爵悅庭,16800,464,1,1,好景地產置業有限公司,https://i1.28hse.com/2026/07/202607201629242526580_thumb.jpg,https://www.28hse.com/rent/apartment/property-3939699,2026-08-02T21:33:05.478720+00:00
3938130,景觀開揚，設備齊全，交通方便。,荃灣,家興大廈,15000,439,2,1,,https://i1.28hse.com/2026/07/202607191719258519557_thumb.jpg,https://www.28hse.com/rent/apartment/property-3938130,2026-08-02T21:33:05.478720+00:00
3939099,靚裝吉屋 即約即睇 18區,荃灣,麗城花園,16300,470,2,1,美聯物業,https://i1.28hse.com/2026/07/20260719235113891541_thumb.jpg,https://www.28hse.com/rent/apartment/property-3939099,2026-08-02T21:33:05.478720+00:00
3938576,開揚單邊兩房 可養寵物,荃灣,荃威花園,13500,439,2,,高盛物業,https://i1.28hse.com/2026/07/202607191619043138692_thumb.jpg,https://www.28hse.com/rent/apartment/property-3938576,2026-08-02T21:33:05.478720+00:00
3932120,兩房兩大廳 車到門口 有匙即看,荃灣,荃灣中心,13500,425,2,1,盛業地產代理有限公司,https://i1.28hse.com/2026/07/202607221751333452874_thumb.jpg,https://www.28hse.com/rent/apartment/property-3932120,2026-08-02T21:33:05.478720+00:00
3837574,東南開揚海景,荃灣,荃威花園,14500,468,2,1,卓龍地產代理有限公司,https://i1.28hse.com/2026/07/202607071846182020504_thumb.jpg,https://www.28hse.com/rent/apartment/property-3837574,2026-08-02T21:33:05.478720+00:00
3936374,高層開揚 包裝修傢電 拎包即住 大型屋苑,荃灣,荃景花園,16000,408,2,1,美聯物業,https://i1.28hse.com/2026/07/202607181918013124927_thumb.jpg,https://www.28hse.com/rent/apartment/property-3936374,2026-08-02T21:33:05.478720+00:00
3846778,二期兩大房巨廳 山景開揚,荃灣,荃景花園,15500,431,2,1,盛業地產代理有限公司,https://i1.28hse.com/estate_data/113/4574/FLOOR/4574_20231121014655425713_thumb.jpg,https://www.28hse.com/rent/apartment/property-3846778,2026-08-02T21:33:05.478720+00:00
3917769,[日訊物業好多盤] 靚裝二房 8月中準時交吉,荃灣,海濱花園,16500,419,2,1,日訊物業代理有限公司,https://i1.28hse.com/2026/07/202607041529007998848_thumb.jpg,https://www.28hse.com/rent/apartment/property-3917769,2026-08-02T21:33:05.478720+00:00
3918035,[日訊物業推介] 罕有租盤 環境清幽 把握機會,荃灣,荃威花園,15800,533,2,1,日訊物業代理有限公司,https://i1.28hse.com/2026/07/202607041715241458360_thumb.jpg,https://www.28hse.com/rent/apartment/property-3918035,2026-08-02T21:33:05.478720+00:00
3920863,[日訊物業好多盤] 翻新中二房 有匙即睇,荃灣,海濱花園,16000,422,2,1,日訊物業代理有限公司,https://i1.28hse.com/2026/07/202607221354204979143_thumb.jpg,https://www.28hse.com/rent/apartment/property-3920863,2026-08-02T21:33:05.478720+00:00
3923570,[日訊物業獨家盤] 荀租二房 企理裝修 有匙即睇,荃灣,海濱花園,16000,450,2,1,日訊物業代理有限公司,https://i1.28hse.com/2026/07/202607081633285001776_thumb.jpg,https://www.28hse.com/rent/apartment/property-3923570,2026-08-02T21:33:05.478720+00:00
3930985,"臨近地鐵站大3房租盤首選, 清雅裝修,核心地段",荃灣,昌耀大廈,17000,461,3,1,中原地產代理限公司,https://i1.28hse.com/2026/07/202607191524218867756_thumb.jpg,https://www.28hse.com/rent/apartment/property-3930985,2026-08-02T21:33:05.478720+00:00
3929591,最新租盤✚▛山景𝟐房▟✚靚裝即住✚好客可再傾價✚保證實盤✚歡迎致電,荃灣,荃威花園,14500,477,2,1,中原地產代理限公司,https://i1.28hse.com/2026/07/202607121842018339146_thumb.jpg,https://www.28hse.com/rent/apartment/property-3929591,2026-08-02T21:33:05.478720+00:00
3927203,[7月下旬精選] 西鐵站屋苑 抵租2房,荃灣,海濱花園,16800,422,1,1,美聯物業,https://i1.28hse.com/2026/07/202607251725081369684_thumb.jpg,https://www.28hse.com/rent/apartment/property-3927203,2026-08-02T21:33:05.478720+00:00
3882985,𖥔𖥔𖥔݁𖠰 ݁↟內園有裝𖥔𖥔𖥔,荃灣,海濱花園,16500,421,1,1,居而安物業,https://i1.28hse.com/2026/07/202607271059467124257_thumb.jpg,https://www.28hse.com/rent/apartment/property-3882985,2026-08-02T21:33:05.478720+00:00
3925790,業主免佣，荃威花園P座極高層，向南海景，冬暖夏涼，靚單位出租,荃灣,荃威花園,16000,533,2,1,,https://i1.28hse.com/2026/07/202607100026145824039_thumb.jpg,https://www.28hse.com/rent/apartment/property-3925790,2026-08-02T21:33:05.478720+00:00
3924296,翠豐臺 2房筍盤｜62校網｜荃灣市中心首選,荃灣,翠豐臺,16500,446,2,1,美聯物業,https://i1.28hse.com/2026/07/202607090711116882492_thumb.jpg,https://www.28hse.com/rent/apartment/property-3924296,2026-08-02T21:33:05.478720+00:00
3921362,可步行地鐵站村屋(可寵)700呎(兩房•兩廁)帶裝修!,荃灣,村屋,14800,700,2,,田邦置業有限公司,https://i1.28hse.com/2026/07/202607062311055096422_thumb.jpg,https://www.28hse.com/rent/apartment/property-3921362,2026-08-02T21:33:05.478720+00:00
3920986,(永誠置業 全部實盤) 昇柏山 可小貓 綠悠山景 兩房連露台 罕有放盤,荃灣,昇柏山,16500,522,2,1,永誠置業代理有限公司,https://i1.28hse.com/2026/07/202607061820551318222_thumb.jpg,https://www.28hse.com/rent/apartment/property-3920986,2026-08-02T21:33:05.478720+00:00
3917260,地點優勢！環境舒適！,荃灣,綠楊新邨,16800,445,2,1,中原地產代理有限公司,https://i1.28hse.com/2026/07/202607041227181473553_thumb.jpg,https://www.28hse.com/rent/apartment/property-3917260,2026-08-02T21:33:05.478720+00:00
3917297,抵住！有匙即看！,荃灣,荃景花園,14000,408,2,1,中原地產代理有限公司,https://i1.28hse.com/2026/07/202607041239505948307_thumb.jpg,https://www.28hse.com/rent/apartment/property-3917297,2026-08-02T21:33:05.478720+00:00
3870806,2樓連天台、樓齡新、乾淨企理、不可養竉物,清水灣,,13000,450,2,,,https://i1.28hse.com/2026/06/202606011239261555223_thumb.jpg,https://www.28hse.com/rent/apartment/property-3870806,2026-08-02T21:33:05.478720+00:00
3869376,二房一厠、中層不貓不狗、車位另租$1500,清水灣,下洋村,15800,700,2,1,天富基業地產,https://i1.28hse.com/2026/07/202607161307525181516_thumb.jpg,https://www.28hse.com/rent/apartment/property-3869376,2026-08-02T21:33:05.478720+00:00
3954862,大網仔村樓新固定車位四面單邊開揚景,西貢,村屋,12000,700,3,,厚達地產有限公司,https://i1.28hse.com/2026/08/202608011343528654918_thumb.jpg,https://www.28hse.com/rent/apartment/property-3954862,2026-08-02T21:33:05.478720+00:00
3954792,乾淨多窗 抵住三房連天台,西貢,村屋,13900,700,3,1,厚達地產有限公司,https://i1.28hse.com/2026/08/202608011309041319040_thumb.jpg,https://www.28hse.com/rent/apartment/property-3954792,2026-08-02T21:33:05.478720+00:00
3947284,近路方便樓齡新 私家花園,西貢,村屋,17000,700,2,1,厚達地產有限公司,https://i1.28hse.com/2026/07/202607261643192899253_thumb.jpg,https://www.28hse.com/rent/apartment/property-3947284,2026-08-02T21:33:05.478720+00:00
3949884,私家圍牆花園大約 400呎 可寵物步行15分鐘到西貢市,西貢,村屋,16000,600,2,1,厚達地產有限公司,https://i1.28hse.com/2026/07/202607301035554775704_thumb.jpg,https://www.28hse.com/rent/apartment/property-3949884,2026-08-02T21:33:05.478720+00:00
3769089,西貢半山靚裝地下+花園租售,西貢,村屋,13000,700,2,2,厚達地產有限公司,https://i1.28hse.com/2026/03/20260312114043940116_thumb.jpg,https://www.28hse.com/rent/apartment/property-3769089,2026-08-02T21:33:05.478720+00:00
3842523,西貢頭靚裝中層近路平租,西貢,村屋,13500,700,3,2,厚達地產有限公司,https://i1.28hse.com/2026/06/202606261611172865853_thumb.jpg,https://www.28hse.com/rent/apartment/property-3842523,2026-08-02T21:33:05.478720+00:00
3952041,"鄰近西貢市中心,小巴直達,連1個固定車位",西貢,菠蘿輋村,15500,630,1,1,港基地產代理有限公司,https://i1.28hse.com/2026/07/202607301335108147312_thumb.jpg,https://www.28hse.com/rent/apartment/property-3952041,2026-08-02T21:33:05.478720+00:00
3890051,西貢近市近路方便3房地下平租,西貢,村屋,13800,700,3,1,厚達地產有限公司,https://i1.28hse.com/2026/07/202607241305433414372_thumb.jpg,https://www.28hse.com/rent/apartment/property-3890051,2026-08-02T21:33:05.478720+00:00
3899084,西貢半山靚裝兩房頂樓連天台平租,西貢,村屋,10000,430,2,1,厚達地產有限公司,https://i1.28hse.com/2026/06/202606201557491662357_thumb.jpg,https://www.28hse.com/rent/apartment/property-3899084,2026-08-02T21:33:05.478720+00:00
3400758,西貢海景兩房地下平租,西貢,村屋,10500,500,2,1,厚達地產有限公司,https://i1.28hse.com/2025/10/202510111124452496625_thumb.jpg,https://www.28hse.com/rent/apartment/property-3400758,2026-08-02T21:33:05.478720+00:00
