listing_id,title,district,property_type,price_hkd,usable_area_sqft,bedrooms,bathrooms,floor,kitchen_type,building_age_years,agency,image_url,url,fetched_at,enriched_at,estate,building_area_sqft,address,description,latitude,longitude,rent_includes,subletting,cooking_method,primary_school_net,secondary_school_net,published_at,updated_at,expires_at,image_urls,sharing_type,sharing_terms
3946140,【VR / 圖則】平租兩房 / 幾步到中環 / 行樓梯,中環,唐樓,13800,350,2,1,中層,開放式廚房,,小村置業有限公司,https://i1.28hse.com/2026/07/202607251450446926135_thumb.jpg,https://www.28hse.com/rent/apartment/property-3946140,2026-08-06T15:05:58.396624+00:00,2026-08-06T15:06:45.505533+00:00,卑利街63-63A,,香港島中環卑利街63-63A 卑利街63-63A,"獨家VR影片及單位圖則能讓您安坐在家中，也可了解每間房間的呎寸。
　　
行樓梯
　　　
我們的代理住在這區，熟悉附近地區，歡迎預約並在您方便的時候和您一起看房。
　　
地租、差餉、管理費全包。
　
尚有其他單位（開放式、極高層、大兩房）選擇，可安排一次過參觀，有議價空間，歡迎查詢。
　
尊尚社區，高質鄰里，便捷交通，優越校網，贏在起跑線。
　
專業物管公司統一管理，乾淨企理，省卻漏水/滲水/噪音煩惱，無後顧之憂。
　
| 網上搵樓盤 | VR睇樓 | 業主放盤 | 一站式租務管理 |
小村置業：www.omuraproperty.com
Facebook/IG：omuraproperty",22.282396,114.152214,差餉地租､管理費,,,,,2026-07-25T14:50:50+08:00,2026-07-29T16:56:48+08:00,2026-08-24T14:50:50+08:00,"[""https://i1.28hse.com/2026/07/202607251450453602372_large.jpg"", ""https://i1.28hse.com/2026/07/202607251450458012913_large.jpg"", ""https://i1.28hse.com/2026/07/202607251450453035333_large.jpg"", ""https://i1.28hse.com/2026/07/202607251450451936630_large.jpg"", ""https://i1.28hse.com/2026/07/202607251450462337046_large.jpg"", ""https://i1.28hse.com/2026/07/202607251450464280072_large.jpg"", ""https://i1.28hse.com/2026/07/202607251450462909681_large.jpg"", ""https://i1.28hse.com/2026/07/202607251450466739760_large.jpg"", ""https://i1.28hse.com/2026/07/202607251450477767379_large.jpg"", ""https://i1.28hse.com/2026/07/202607251450477094037_large.jpg"", ""https://i1.28hse.com/2026/07/202607251450476924327_large.jpg"", ""https://i1.28hse.com/2026/07/202607251450475499527_large.jpg"", ""https://i1.28hse.com/2026/07/202607251450488071205_large.jpg"", ""https://i1.28hse.com/2026/07/202607251450487854358_large.jpg"", ""https://i1.28hse.com/2026/07/202607251450481463396_large.jpg"", ""https://i1.28hse.com/2026/07/202607251450488287157_large.jpg"", ""https://i1.28hse.com/2026/07/202607251450494980567_large.jpg"", ""https://i1.28hse.com/2026/07/202607251450495439873_large.jpg"", ""https://i1.28hse.com/2026/07/202607251450496000245_large.jpg"", ""https://i1.28hse.com/2026/07/202607251450508542538_large.jpg"", ""https://i1.28hse.com/2026/07/202607251450446926135_large.jpg""]",whole,
3946101,全新裝修2房1廳連天台,九龍城,唐樓/全年預繳租金95折,13800,380,2,1,中層,,,天申置業,https://i1.28hse.com/2026/07/202607281635183195472_thumb.jpg,https://www.28hse.com/rent/apartment/property-3946101,2026-08-06T15:05:58.396624+00:00,2026-08-06T15:07:09.631071+00:00,單幢樓房,,九龍九龍城單幢樓房 聯合道道78号,"全新裝修唐樓4F,2房連天台,41校網,位置優越,5分鐘內行路到民生,喇沙,聖家,培道...,浸大城大巴士小巴10分鐘內可達",22.32321,114.185547,差餉地租､管理費,放盤人提供全年預繳租金優惠,,,,2026-07-25T14:30:21+08:00,2026-08-01T15:22:54+08:00,2026-08-24T14:30:21+08:00,"[""https://i1.28hse.com/2026/07/202607281633263523487_large.jpg"", ""https://i1.28hse.com/2026/07/202607281636491070487_large.jpg"", ""https://i1.28hse.com/2026/07/202607281638162124258_large.jpg"", ""https://i1.28hse.com/2026/07/202607251429302226102_large.jpg"", ""https://i1.28hse.com/2026/07/202607251427292602896_large.jpg""]",ambiguous,2房1廳
3940234,太子萬安大廈三房一廳租14300,太子,洋樓,14300,420,3,1,,,,旗昌地產公司,https://i1.28hse.com/2026/07/202607211003471089434_thumb.jpg,https://www.28hse.com/rent/apartment/property-3940234,2026-08-02T21:33:05.478720+00:00,2026-08-05T21:32:57.798760+00:00,單幢樓房,,九龍太子單幢樓房 界限街,"太子萬安大廈三房一廳租14300
微信：[REDACTED]",22.325504,114.168182,差餉地租､管理費,,,,,2026-07-21T10:04:07+08:00,2026-08-02T19:44:07+08:00,2026-08-20T10:04:07+08:00,"[""https://i1.28hse.com/2026/07/202607211003483620185_large.jpg"", ""https://i1.28hse.com/2026/07/202607211003492530350_large.jpg"", ""https://i1.28hse.com/2026/07/202607211003507029873_large.jpg"", ""https://i1.28hse.com/2026/07/202607211003506602619_large.jpg"", ""https://i1.28hse.com/2026/07/202607211003511013519_large.jpg"", ""https://i1.28hse.com/2026/07/202607211003514173872_large.jpg"", ""https://i1.28hse.com/2026/07/20260721100352376462_large.jpg""]",whole,
3926754,新蒲崗洋樓→崇齡大廈-1面東南窗2房1廳.,新蒲崗,洋樓,14500,412,2,1,,,,宏龍地產代理,https://i1.28hse.com/2026/08/202608032000315984644_thumb.jpg,https://www.28hse.com/rent/apartment/property-3926754,2026-08-05T20:41:00.873779+00:00,2026-08-05T21:37:17.582275+00:00,崇齡街洋樓,,九龍新蒲崗崇齡街洋樓 崇齡街,"牆身翻新
附傢俬電器
附近公園
街市",,,,,,,,2026-07-10T17:50:20+08:00,2026-08-04T19:38:25+08:00,2026-08-09T17:50:20+08:00,"[""https://i1.28hse.com/2026/08/202608032000474491722_large.jpg"", ""https://i1.28hse.com/2026/08/202608032000257895356_large.jpg"", ""https://i1.28hse.com/2026/08/202608032000378419170_large.jpg"", ""https://i1.28hse.com/2026/08/202608032000513880804_large.jpg"", ""https://i1.28hse.com/2026/08/202608032000524256758_large.jpg"", ""https://i1.28hse.com/2026/08/20260803200124587232_large.jpg"", ""https://i1.28hse.com/2026/08/202608032001004246758_large.jpg"", ""https://i1.28hse.com/2026/08/20260803200223118318_large.jpg"", ""https://i1.28hse.com/2026/08/202608032001021154178_large.jpg"", ""https://i1.28hse.com/2026/08/202608032001032871329_large.jpg"", ""https://i1.28hse.com/2026/08/202608032001041331583_large.jpg"", ""https://i1.28hse.com/2026/08/202608032001298015790_large.jpg"", ""https://i1.28hse.com/2026/08/202608032001564505220_large.jpg"", ""https://i1.28hse.com/2026/08/202608032001424761825_large.jpg"", ""https://i1.28hse.com/2026/08/202608032001512797655_large.jpg"", ""https://i1.28hse.com/2026/08/202608032002007643204_large.jpg"", ""https://i1.28hse.com/2026/08/202608032002033291930_large.jpg"", ""https://i1.28hse.com/2026/08/202608032002201504676_large.jpg"", ""https://i1.28hse.com/2026/08/202608032012155255891_large.jpg"", ""https://i1.28hse.com/2026/07/202607101801214520927_large.jpg"", ""https://i1.28hse.com/2026/08/202608032000176579141_large.jpg"", ""https://i1.28hse.com/2026/07/202607101801475944091_large.jpg""]",ambiguous,2房1廳
3945375,（外勞宿舍）二大房（可3房）新蒲崗單邊唐樓光猛501尺租$14500,新蒲崗,唐樓,14500,501,2,1,中層,,,嬌陽地產,https://i1.28hse.com/2026/08/202608011520524391715_thumb.jpg,https://www.28hse.com/rent/apartment/property-3945375,2026-08-02T21:33:05.478720+00:00,2026-08-05T21:34:23.367415+00:00,唐樓,,九龍新蒲崗唐樓 錦榮街,"新蒲崗唐樓
2房可3房
企理裝修501尺
租$14500
*合外勞宿舍*
區內設施配套齊, 附近大型街市,小巴到名區.
交通方便,民生商店一應區全
歡迎約睇
TEL :- 
Whatapp:- 
Facebook 專頁 :- www.facebook.com/adda.chan.3
Instagram :- [REDACTED]
Youtube 頻道-嬌陽地產www.youtube.com/channel/UCpzfsDaMW8xxe8h2HIGr5dA
公司地址 : 新蒲崗崇齡街94C號如意樓地下(近越秀廣場二座)",22.335877,114.195504,差餉地租､管理費,,,,,2026-07-24T18:47:28+08:00,2026-08-01T15:21:55+08:00,2026-08-23T18:47:28+08:00,"[""https://i1.28hse.com/2026/08/202608011520545535043_large.jpg"", ""https://i1.28hse.com/2026/08/202608011520556451275_large.jpg"", ""https://i1.28hse.com/2026/08/202608011520582964365_large.jpg"", ""https://i1.28hse.com/2026/08/202608011520591092494_large.jpg"", ""https://i1.28hse.com/2026/08/202608011521014753535_large.jpg"", ""https://i1.28hse.com/2026/08/202608011521037069074_large.jpg"", ""https://i1.28hse.com/2026/08/202608011521058274397_large.jpg"", ""https://i1.28hse.com/2026/08/202608011521077096621_large.jpg"", ""https://i1.28hse.com/2026/08/202608011521098036078_large.jpg"", ""https://i1.28hse.com/2026/07/202607241847278123001_large.jpg"", ""https://i1.28hse.com/2026/07/202607241847272510155_large.jpg""]",ambiguous,宿舍
3955247,全新裝，實用2房,深水埗,單幢式大廈,14500,429,2,,,,,安迪物業代理,https://i1.28hse.com/2026/08/202608011644058974393_thumb.jpg,https://www.28hse.com/rent/apartment/property-3955247,2026-08-02T21:33:05.478720+00:00,2026-08-05T21:34:04.351523+00:00,東盧大廈,,九龍深水埗東盧大廈 大埔道140號,平地𨋢,,,差餉地租､管理費,,,,,2026-08-01T16:44:52+08:00,2026-08-04T10:10:19+08:00,2026-08-31T16:44:52+08:00,"[""https://i1.28hse.com/2026/08/202608041009365702605_large.jpg"", ""https://i1.28hse.com/2026/08/202608041009373135814_large.jpg"", ""https://i1.28hse.com/2026/08/202608041009381273629_large.jpg"", ""https://i1.28hse.com/2026/08/20260804100939710778_large.jpg"", ""https://i1.28hse.com/2026/08/202608041009401723923_large.jpg""]",whole,
3936795,"【VR/圖則】2房,全新裝修,全棟翻新大廈,平地電梯,保安,佐敦/柯士甸站",佐敦,私人屋苑/洋樓/單幢式大廈,14800,410,2,1,中層,,,小村置業有限公司,https://i1.28hse.com/2026/07/202607181139378185661_thumb.jpg,https://www.28hse.com/rent/apartment/property-3936795,2026-08-02T21:33:05.478720+00:00,2026-08-05T21:31:52.204213+00:00,炮台街2-8號,,九龍佐敦炮台街2-8號 炮台街2-8號,"這是一個位於市中心的優質住宅單位，交通便捷。請與我們聯絡以安排參觀。
 
我們的經紀已在當區生活多年，對社區環境非常熟悉。關於生活配套、租車位和小朋友升學的問題，我們都可以提供幫助。尚有其他單位選擇，亦可安排一次過參觀。
 
租金已包括地租、差餉和管理費。
業主計劃長期放租，租客無需擔心業主短期內因為出售物業而收回單位。
 
業主提供優質的物業維護服務，租客可安居無憂！
 
| 網上搵樓盤 | VR睇樓 |業主放盤
小村置業：www.omuraproperty.com
Facebook/IG：omuraproperty",22.306395000000002,114.16858699999997,差餉地租､管理費,,明火煮食,,,2026-07-18T11:39:44+08:00,2026-07-18T11:39:44+08:00,2026-08-17T11:39:44+08:00,"[""https://i1.28hse.com/2026/07/202607181139378299003_large.jpg"", ""https://i1.28hse.com/2026/07/202607181139384765476_large.jpg"", ""https://i1.28hse.com/2026/07/202607181139388609535_large.jpg"", ""https://i1.28hse.com/2026/07/202607181139381379693_large.jpg"", ""https://i1.28hse.com/2026/07/202607181139391647814_large.jpg"", ""https://i1.28hse.com/2026/07/202607181139393709685_large.jpg"", ""https://i1.28hse.com/2026/07/202607181139395939836_large.jpg"", ""https://i1.28hse.com/2026/07/20260718113939155750_large.jpg"", ""https://i1.28hse.com/2026/07/202607181139401205793_large.jpg"", ""https://i1.28hse.com/2026/07/202607181139404094368_large.jpg"", ""https://i1.28hse.com/2026/07/202607181139401177103_large.jpg"", ""https://i1.28hse.com/2026/07/202607181139403347459_large.jpg"", ""https://i1.28hse.com/2026/07/202607181139414773830_large.jpg"", ""https://i1.28hse.com/2026/07/20260718113941237569_large.jpg"", ""https://i1.28hse.com/2026/07/202607181139411184224_large.jpg"", ""https://i1.28hse.com/2026/07/202607181139421367113_large.jpg"", ""https://i1.28hse.com/2026/07/202607181139422384092_large.jpg"", ""https://i1.28hse.com/2026/07/202607181139425989616_large.jpg"", ""https://i1.28hse.com/2026/07/202607181139438803282_large.jpg"", ""https://i1.28hse.com/2026/07/202607181139437412148_large.jpg"", ""https://i1.28hse.com/2026/07/202607181139434526044_large.jpg"", ""https://i1.28hse.com/2026/07/202607181139436320932_large.jpg"", ""https://i1.28hse.com/2026/07/202607181139448321876_large.jpg"", ""https://i1.28hse.com/2026/07/202607181139441037235_large.jpg"", ""https://i1.28hse.com/2026/07/202607181139378185661_large.jpg""]",whole,
3963050,1巨房、實盤[REDACTED],紅磡,單幢式大廈/私人屋苑,15000,424,1,1,中層,開放式廚房,,富運物業代理,https://i1.28hse.com/2026/08/202608062127205451061_thumb.jpg,https://www.28hse.com/rent/apartment/property-3963050,2026-08-06T15:05:58.396624+00:00,2026-08-06T15:06:49.234901+00:00,紅磡單幢 Hunghom,,九龍紅磡紅磡單幢 23,"間格: 1房1廳（平地電梯)
浴室：企缸，煤氣熱水爐沖涼
所屬校網小學: 35中學: 九龍城區
商場美食廣場
 鄰近傳統名校
 巴士站，小巴站，5分鐘步行至站
民生商店及食肆林立萬應俱全
社區康樂設施齊全，包括公園、兒童遊樂場、體育館等，配套完善
️為你提供物業估價，二手成交數據
保證真盤，歡迎約睇
歡迎來電査詢或whatsApp [REDACTED]
************************************
有興趣請提供閣下聯絡電話/租住人數/職業証明/起租日期, 以便安排睇樓。謝謝
************************************
大量筍盤歡迎査詢(售/租)(住宅寫字樓地舖）",,,差餉地租､管理費,,,,,2026-08-06T21:27:32+08:00,2026-08-06T21:27:32+08:00,2026-09-05T21:27:32+08:00,"[""https://i1.28hse.com/2026/08/202608062127217966146_large.jpg"", ""https://i1.28hse.com/2026/08/202608062127213471628_large.jpg"", ""https://i1.28hse.com/2026/08/20260806212722760309_large.jpg"", ""https://i1.28hse.com/2026/08/202608062127225847246_large.jpg"", ""https://i1.28hse.com/2026/08/202608062127236549537_large.jpg""]",whole,
3932060,"(業主禁寵) 大坑區, 2房多窗, 企理裝修",大坑,唐樓,15500,418,2,1,,,,置業佳地產有限公司,https://i1.28hse.com/2026/07/202607221438242444327_thumb.jpg,https://www.28hse.com/rent/apartment/property-3932060,2026-08-02T21:33:05.478720+00:00,2026-08-05T21:30:52.945587+00:00,唐樓,,香港島大坑唐樓 唐樓,"(業主禁寵) 大坑區，2房多窗, 企理裝修",,,差餉地租､管理費,,,,,2026-07-14T17:52:57+08:00,2026-07-23T16:46:36+08:00,2026-08-13T17:52:57+08:00,"[""https://i1.28hse.com/2026/07/202607221438418652293_large.jpg"", ""https://i1.28hse.com/2026/07/20260722143849836150_large.jpg"", ""https://i1.28hse.com/2026/07/202607231645495472492_large.jpg"", ""https://i1.28hse.com/2026/07/202607231646103556120_large.jpg"", ""https://i1.28hse.com/2026/07/20260723164625827025_large.jpg""]",whole,
3957788,近地鐵一梯一伙私隱高出入方便31校網,油麻地,洋樓/單幢式大廈,15500,354,2,1,中層,,27,大興地產代理有限公司,https://i1.28hse.com/2026/08/202608031726358250569_thumb.jpg,https://www.28hse.com/rent/apartment/property-3957788,2026-08-06T04:05:05.339643+00:00,2026-08-06T04:05:49.943660+00:00,明新大廈,668,九龍油麻地明新大廈 上海街375號,油麻地,22.31348,114.169136,差餉地租､管理費,,,,,2026-08-03T14:27:11+08:00,2026-08-03T17:26:47+08:00,2026-09-02T14:27:11+08:00,"[""https://i1.28hse.com/2026/08/20260803172635914820_large.jpg"", ""https://i1.28hse.com/2026/08/202608031726352403847_large.jpg"", ""https://i1.28hse.com/2026/08/202608031726361602769_large.jpg"", ""https://i1.28hse.com/2026/08/202608031726365098192_large.jpg"", ""https://i1.28hse.com/2026/08/202608031726373132503_large.jpg"", ""https://i1.28hse.com/2026/08/202608031726388385782_large.jpg""]",whole,
3949922,肆正間隔.罕有細單位放租.獨家代理,青衣,私人屋苑,15800,364,2,1,中層,,26,啟勝地產(翠怡花園),https://i1.28hse.com/2026/07/202607281725043940038_thumb.jpg,https://www.28hse.com/rent/apartment/property-3949922,2026-08-06T04:05:05.339643+00:00,2026-08-06T04:06:11.883304+00:00,海欣花園,495,新界青衣海欣花園 展環街11號,"本公司為新鴻基地產集團成員 啟勝地產 
青衣城港鐵站步行7分鐘直達
靜中帶旺,長廊海景,交通方便,會所設施,應有盡有!!
各式單位,精心挑選, 大量優質靚盤,匙盤,獨家盤,萬勿錯過!!
即時約睇 Kelvin Ng 吳先生",22.352619,114.109581,差餉地租､管理費,,,,,2026-07-28T17:26:08+08:00,2026-07-28T17:26:08+08:00,2026-08-27T17:26:08+08:00,"[""https://i1.28hse.com/2026/07/202607281725117994984_large.jpg"", ""https://i1.28hse.com/2026/07/202607281725177183653_large.jpg"", ""https://i1.28hse.com/2026/07/202607281725222026296_large.jpg"", ""https://i1.28hse.com/2026/07/202607281725276513148_large.jpg"", ""https://i1.28hse.com/2026/07/202607281725334913489_large.jpg"", ""https://i1.28hse.com/2026/07/202607281725414406210_large.jpg"", ""https://i1.28hse.com/2026/07/202607281725442743218_large.jpg"", ""https://i1.28hse.com/2026/07/202607281725475534182_large.jpg"", ""https://i1.28hse.com/2026/07/202607281725503815481_large.jpg"", ""https://i1.28hse.com/estate_data/123/4653/FLOOR/4653_20231121021048137491_thumb.jpg"", ""https://i1.28hse.com/estate_data/123/4653/UNIT/4653_20240104111116367827_thumb.jpg""]",whole,
3877264,獨家代理 梁小姐 高層二房 裝修 油油 歡迎約睇,油麻地,私人屋苑,16000,437,2,1,,,,駿發地產有限公司,https://i1.28hse.com/2026/07/202607042256395006030_thumb.jpg,https://www.28hse.com/rent/apartment/property-3877264,2026-08-02T21:33:05.478720+00:00,2026-08-05T21:32:07.326010+00:00,文豪閣,,九龍油麻地文豪閣 彌敦道448-452號,快者得,22.310212999999994,114.17147800000001,差餉地租､管理費,,,,,2026-07-09T00:12:38+08:00,2026-07-23T20:01:45+08:00,2026-08-08T00:12:38+08:00,"[""https://i1.28hse.com/2026/07/202607042256417020781_large.jpg"", ""https://i1.28hse.com/2026/07/202607042256438325539_large.jpg"", ""https://i1.28hse.com/2026/07/20260704225645170650_large.jpg"", ""https://i1.28hse.com/2026/06/202606051414305760593_large.jpg""]",whole,
3921802,[富裕地產傢電齊推介] 2房即住● 有床柜 ● 高層開揚 ● 有雪洗,荃灣,私人屋苑/新鴻基,16000,408,2,,中層,,,富裕地產荃中第一分行,https://i1.28hse.com/2026/07/202607071416424742306_thumb.jpg,https://www.28hse.com/rent/apartment/property-3921802,2026-08-02T21:33:05.478720+00:00,2026-08-05T21:36:12.651603+00:00,荃景花園,503,新界荃灣荃景花園 荃景圍85號,"● 即租可即住
● 2房 
●兩房寬敞闊落廳方正
●多窗光猛
● 歡迎WHATSAPP聯繫
---------------------------------------------------------
富裕樓盤編號:A014759
>>富裕地產一區四行,盤足客多,尚有更多實盤介紹
>>歡迎登入:www.weonline.com.hk
***本行所登樓盤全部屬實,為方便客戶查詢,即時解答,煩請述明樓盤編號***",22.378448,114.110085,差餉地租､管理費,,,,,2026-07-07T14:17:09+08:00,2026-08-05T15:40:24+08:00,2026-08-06T14:17:09+08:00,"[""https://i1.28hse.com/2026/07/202607071416428244900_large.jpg"", ""https://i1.28hse.com/2026/07/202607071416427090339_large.jpg"", ""https://i1.28hse.com/2026/07/202607071416433213727_large.jpg"", ""https://i1.28hse.com/2026/07/202607071416495866505_large.jpg"", ""https://i1.28hse.com/2026/07/20260707141658803701_large.jpg""]",whole,
3953927,開揚！地鐵站二分鐘！約睇,長沙灣,洋樓,16000,374,2,,高層,,27,港威置業（元州街）,https://i1.28hse.com/2026/07/202607311750192311806_thumb.jpg,https://www.28hse.com/rent/apartment/property-3953927,2026-08-06T04:05:05.339643+00:00,2026-08-06T04:05:57.402945+00:00,海旭閣,546,九龍長沙灣海旭閣 元州街298號,衣食住行！乜都好！,22.335857,114.159004,差餉地租､管理費,,,,,2026-07-31T17:50:39+08:00,2026-07-31T17:50:39+08:00,2026-08-30T17:50:39+08:00,"[""https://i1.28hse.com/2026/07/202607311750191381580_large.jpg"", ""https://i1.28hse.com/2026/07/202607311750198729646_large.jpg"", ""https://i1.28hse.com/2026/07/202607311750227030882_large.jpg"", ""https://i1.28hse.com/2026/07/202607311750222353015_large.jpg"", ""https://i1.28hse.com/2026/07/202607311750233293658_large.jpg"", ""https://i1.28hse.com/2026/07/20260731175024236726_large.jpg"", ""https://i1.28hse.com/2026/07/202607311750251649819_large.jpg""]",whole,
3925044,中層兩房。間隔好用。有匙即約即睇 地鐵上蓋 配套齊全,青衣,私人屋苑/長實,16000,512,2,1,中層,開放式廚房,27,中原地產代理有限公司,https://i1.28hse.com/2026/07/202607091634376105016_thumb.jpg,https://www.28hse.com/rent/apartment/property-3925044,2026-08-02T21:33:05.478720+00:00,2026-08-05T21:35:23.525880+00:00,盈翠半島,643,新界青衣盈翠半島 青敬路33號,"開揚園景, 高實用率, 新委托, 有匙即約即睇, 西北",22.359013,114.107056,差餉地租､管理費,,明火煮食,,,2026-07-09T16:35:00+08:00,2026-07-09T16:35:00+08:00,2026-08-08T16:35:00+08:00,"[""https://i1.28hse.com/2026/07/202607091634395943255_large.jpg"", ""https://i1.28hse.com/2026/07/202607091634413481845_large.jpg"", ""https://i1.28hse.com/2026/07/202607091634435431579_large.jpg"", ""https://i1.28hse.com/2026/07/202607091634433217457_large.jpg"", ""https://i1.28hse.com/2026/07/202607091634448424543_large.jpg"", ""https://i1.28hse.com/estate_data/123/4650/FLOOR/4650_20231121020004743997_thumb.jpg"", ""https://i1.28hse.com/estate_data/123/4650/UNIT/4650_20231121020343788446_thumb.jpg""]",whole,
3937879,新蒲崗洋樓-康景樓→3房1廳牆身翻新,新蒲崗,洋樓,16300,405,3,1,高層,,,宏龍地產代理,https://i1.28hse.com/2026/07/202607182140203805168_thumb.jpg,https://www.28hse.com/rent/apartment/property-3937879,2026-08-02T21:33:05.478720+00:00,2026-08-05T21:34:26.510623+00:00,爵祿街洋樓,,九龍新蒲崗爵祿街洋樓 新蒲崗,"附近商場
超市
牆身翻新",,,差餉地租､管理費,,,,,2026-07-18T21:32:33+08:00,2026-08-03T12:47:54+08:00,2026-08-17T21:32:33+08:00,"[""https://i1.28hse.com/2026/08/202608021636317594980_large.jpg"", ""https://i1.28hse.com/2026/08/202608021636448679632_large.jpg"", ""https://i1.28hse.com/2026/08/202608021636576238601_large.jpg"", ""https://i1.28hse.com/2026/08/202608021637084342266_large.jpg"", ""https://i1.28hse.com/2026/08/202608021637201040372_large.jpg"", ""https://i1.28hse.com/2026/08/202608021637343735410_large.jpg"", ""https://i1.28hse.com/2026/08/202608021637482255918_large.jpg"", ""https://i1.28hse.com/2026/08/202608021638015185677_large.jpg"", ""https://i1.28hse.com/2026/08/202608021638205103967_large.jpg"", ""https://i1.28hse.com/2026/08/202608021638385703735_large.jpg"", ""https://i1.28hse.com/2026/08/202608021645156138716_large.jpg"", ""https://i1.28hse.com/2026/07/202607182156305445559_large.jpg"", ""https://i1.28hse.com/2026/08/202608031246035866329_large.jpg"", ""https://i1.28hse.com/2026/07/202607182149207812292_large.jpg"", ""https://i1.28hse.com/2026/07/202607182149253863430_large.jpg""]",whole,
3905489,"大坑區(唐樓)2房, 裝修, 8分鐘步行到天后維園, 周邊娛樂及公共設施完善",大坑,唐樓,16500,396,2,1,,,,置業佳地產有限公司,https://i1.28hse.com/2026/06/202606251625247538277_thumb.jpg,https://www.28hse.com/rent/apartment/property-3905489,2026-08-06T04:05:05.339643+00:00,2026-08-06T04:05:39.567223+00:00,唐樓,,香港島大坑唐樓 新村街,"大坑區(唐樓)2房, 裝修, 8分鐘步行到天后維園, 周邊娛樂及公共設施完善",,,差餉地租､管理費,,,,,2026-07-27T17:13:58+08:00,2026-07-27T17:13:58+08:00,2026-08-26T17:13:58+08:00,"[""https://i1.28hse.com/2026/06/202606251625327190824_large.jpg"", ""https://i1.28hse.com/2026/06/202606251625393020218_large.jpg"", ""https://i1.28hse.com/2026/06/202606251625453502279_large.jpg"", ""https://i1.28hse.com/2026/06/202606251625498441315_large.jpg"", ""https://i1.28hse.com/2026/06/202606251625528526316_large.jpg""]",whole,
3953767,即約即睇 最新委托,荃灣,私人屋苑/南豐,16500,455,2,1,中層,,23,美聯物業,https://i1.28hse.com/2026/07/202607311653145953121_thumb.jpg,https://www.28hse.com/rent/apartment/property-3953767,2026-08-02T21:33:05.478720+00:00,2026-08-05T21:36:06.196283+00:00,翠豐臺,619,新界荃灣翠豐臺 安育路2號,"主營荃灣不同精美筍盤推介ʚɞ
♪另有港九·離島各區「業主」盤源
♪各大熱門屋苑，一手樓放盤和單幢式洋樓
♪參觀會所設施
♪精選樓盤 實時更新 
♪樓價走勢 結合環球走勢 
♪歡迎同業合作 資源共享
♪誠邀業主委托 以貨換貨
♪KOL跟拍 網上銷售
♪360°虛擬實景VR拍攝
♪即時估價 迅速回覆 
♪一站式服務 全程跟進
♪壓力測試諮詢 按揭預批 
♪法律意見諮詢
♪全爆裝修 免費轉介
♪物業交收手續 全程跟進
♪專業驗樓服務，提供專業驗樓儀器，包括屋宇署專用儀器測滲水漏水
♪租務查詢
♪買得安心，住得放心
外部資訊
Youtube Channel 
https://youtu.be/Or0_fdO0kss?si=dtow_mJUo6QQjSQh
Instagram Threads
荃灣第一間美聯 歷史悠久 信心保證
荃灣 - 荃灣站分行
新界荃灣青山公路264-298號南豐中心1樓A032-A033舖
Felix Ho 何生，精通不同語言，流利英文和普通話，簡單法文/俄文；熟悉環球股市現況，包括日經，美股和恒指，政商界人脈廣泛，另有不同生意伙伴，一定幫到你手♬",22.375858,114.10611,差餉地租､管理費,,,,,2026-07-31T16:53:39+08:00,2026-08-03T02:45:24+08:00,2026-08-30T16:53:39+08:00,[],whole,
3944528,全新裝修2房1廳41校網,九龍城,唐樓/全年預繳租金95折,16800,410,2,1,中層,,,天申置業,https://i1.28hse.com/2026/07/202607241210346374618_thumb.jpg,https://www.28hse.com/rent/apartment/property-3944528,2026-08-02T21:33:05.478720+00:00,2026-08-05T21:34:32.034675+00:00,單幢樓房,,九龍九龍城單幢樓房 聯合道道78号,"全新裝修唐樓4F,2房連天台,41校網,位置優越,5分鐘內行路到民生,喇沙,聖家,培道...,",22.32321,114.185547,差餉地租､管理費,放盤人提供全年預繳租金優惠,,,,2026-07-24T12:22:23+08:00,2026-08-01T15:22:22+08:00,2026-08-23T12:22:23+08:00,"[""https://i1.28hse.com/2026/07/202607241211228649265_large.jpg"", ""https://i1.28hse.com/2026/07/202607241213063705126_large.jpg"", ""https://i1.28hse.com/2026/07/202607281642045916304_large.jpg"", ""https://i1.28hse.com/2026/07/202607281642407933029_large.jpg""]",ambiguous,2房1廳
